eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
1,,2007,1,5,3,19,0.0,,-731150.0,66760.0,,,,152.0,,2.8,2.8,
2,,2007,1,7,18,20,0.0,,-731490.0,67350.0,,,,164.0,,2.2,2.2,
3,,2007,1,7,21,11,0.0,,-732190.0,67760.0,,,,149.0,,2.6,2.6,
4,,2007,1,10,23,13,0.0,,-731100.0,67380.0,,,,171.0,,2.4,2.4,
5,,2007,1,11,2,51,0.0,,-731170.0,67240.0,,,,158.0,,2.0,2.0,
6,,2007,2,7,5,47,0.0,,-730720.0,68950.0,,,,166.0,,2.2,2.2,
7,,2007,3,4,21,12,0.0,,-731570.0,68530.0,,,,145.0,,2.4,2.4,
8,,2007,3,11,4,56,0.0,,-732540.0,67870.0,,,,163.0,,2.4,2.4,
9,,2007,4,1,2,24,0.0,,-730930.0,69210.0,,,,147.0,,2.4,2.4,
10,,2007,4,1,9,24,0.0,,-732080.0,67630.0,,,,141.0,,2.5,2.5,
11,,2007,4,2,22,36,0.0,,-729530.0,69180.0,,,,161.0,,2.6,2.6,
12,,2007,4,3,16,34,0.0,,-732460.0,66780.0,,,,150.0,,2.5,2.5,
13,,2007,4,16,5,5,0.0,,-730650.0,67370.0,,,,167.0,,2.4,2.4,
14,,2007,4,21,7,14,0.0,,-732160.0,67370.0,,,,157.0,,2.4,2.4,
15,,2008,2,1,9,51,0.0,,-731100.0,69170.0,,,,175.0,,2.4,2.4,
16,,2008,2,6,8,31,0.0,,-730620.0,66920.0,,,,157.0,,2.3,2.3,
17,,2008,2,24,14,47,0.0,,-730270.0,68900.0,,,,164.0,,3.2,3.2,
18,,2008,4,6,19,43,0.0,,-731210.0,68530.0,,,,174.0,,2.8,2.8,
19,,2008,4,14,7,5,0.0,,-731050.0,66980.0,,,,163.0,,3.2,3.2,
20,,2008,4,26,22,47,0.0,,-731150.0,67250.0,,,,168.0,,2.3,2.3,
21,,2007,5,4,20,59,0.0,,-732290.0,68470.0,,,,168.0,,3.1,3.1,
22,,2007,5,5,16,31,0.0,,-729910.0,67410.0,,,,166.0,,2.3,2.3,
23,,2007,5,18,8,37,0.0,,-730560.0,68790.0,,,,164.0,,2.3,2.3,
24,,2007,5,20,5,27,0.0,,-732170.0,67700.0,,,,174.0,,2.2,2.2,
25,,2007,7,10,3,38,0.0,,-729520.0,66840.0,,,,183.0,,2.3,2.3,
26,,2007,7,27,7,38,0.0,,-732130.0,69000.0,,,,162.0,,2.5,2.5,
27,,2007,7,30,5,34,0.0,,-730290.0,67780.0,,,,160.0,,2.5,2.5,
28,,2007,8,4,4,0,0.0,,-731310.0,67840.0,,,,170.0,,2.3,2.3,
29,,2007,8,27,13,0,0.0,,-731390.0,68620.0,,,,168.0,,2.4,2.4,
30,,2007,9,5,19,10,0.0,,-730460.0,66800.0,,,,141.0,,2.3,2.3,
31,,2007,9,5,1,2,0.0,,-730880.0,67680.0,,,,167.0,,3.0,3.0,
32,,2007,9,10,5,51,0.0,,-731500.0,68240.0,,,,165.0,,3.1,3.1,
33,,2007,10,19,0,38,0.0,,-730290.0,68360.0,,,,159.0,,2.4,2.4,
34,,2007,10,21,4,56,0.0,,-731610.0,68240.0,,,,164.0,,2.8,2.8,
35,,2007,10,28,10,17,0.0,,-730780.0,68990.0,,,,169.0,,2.9,2.9,
36,,2007,11,8,13,52,0.0,,-731110.0,68810.0,,,,153.0,,2.5,2.5,
37,,2007,11,17,0,35,0.0,,-731080.0,68310.0,,,,171.0,,3.0,3.0,
38,,2007,12,15,7,32,0.0,,-732590.0,67880.0,,,,179.0,,2.3,2.3,
39,,2008,1,1,11,0,0.0,,-730610.0,68980.0,,,,166.0,,2.4,2.4,
40,,2008,1,28,8,31,0.0,,-731540.0,68760.0,,,,170.0,,2.9,2.9,
41,,2008,5,6,20,37,0.0,,-731240.0,67890.0,,,,167.0,,2.5,2.5,
42,,2008,5,8,6,9,0.0,,-732140.0,67030.0,,,,165.0,,3.1,3.1,
43,,2008,5,8,14,27,0.0,,-731240.0,67840.0,,,,179.0,,2.4,2.4,
44,,2008,5,16,6,8,0.0,,-731330.0,67400.0,,,,166.0,,2.9,2.9,
45,,2008,3,21,16,42,0.0,,-731140.0,67250.0,,,,164.0,,2.6,2.6,
46,,2008,3,21,17,16,0.0,,-731240.0,67490.0,,,,160.0,,2.6,2.6,
47,,2008,3,21,20,47,0.0,,-731310.0,67150.0,,,,168.0,,3.0,3.0,
48,,2008,3,22,13,58,0.0,,-729870.0,68650.0,,,,164.0,,2.8,2.8,
49,,2008,6,12,17,35,0.0,,-731590.0,67630.0,,,,163.0,,2.9,2.9,
50,,2008,6,13,8,8,0.0,,-732240.0,68010.0,,,,186.0,,2.4,2.4,
51,,2008,6,16,20,11,0.0,,-731850.0,66700.0,,,,158.0,,2.4,2.4,
52,,2008,7,19,19,59,0.0,,-731180.0,69090.0,,,,172.0,,3.2,3.2,
53,,2008,7,20,21,52,0.0,,-731890.0,67980.0,,,,167.0,,3.0,3.0,
54,,2008,7,21,7,43,0.0,,-731480.0,67630.0,,,,163.0,,3.1,3.1,
55,,2008,7,22,3,14,0.0,,-731630.0,66900.0,,,,169.0,,2.9,2.9,
56,,2008,7,23,14,3,0.0,,-730570.0,67840.0,,,,174.0,,2.8,2.8,
57,,2008,7,24,2,34,0.0,,-730160.0,69090.0,,,,163.0,,3.8,3.8,
58,,2008,7,25,1,50,0.0,,-731230.0,67540.0,,,,169.0,,3.2,3.2,
59,,2008,7,27,17,40,0.0,,-731490.0,69090.0,,,,177.0,,2.9,2.9,
60,,2008,8,4,16,28,0.0,,-731640.0,67900.0,,,,168.0,,3.2,3.2,
61,,2008,8,5,4,4,0.0,,-730650.0,67400.0,,,,176.0,,3.6,3.6,
62,,2008,8,11,15,9,0.0,,-731570.0,69310.0,,,,170.0,,3.0,3.0,
63,,2008,8,13,15,10,0.0,,-731590.0,68160.0,,,,168.0,,2.5,2.5,
64,,2008,8,21,13,10,0.0,,-732050.0,67670.0,,,,178.0,,2.4,2.4,
65,,2008,8,24,14,13,0.0,,-730360.0,67920.0,,,,169.0,,2.8,2.8,
66,,2008,8,28,2,22,0.0,,-731750.0,67610.0,,,,156.0,,2.4,2.4,
67,,2008,8,31,2,54,0.0,,-730230.0,68200.0,,,,173.0,,2.3,2.3,
68,,2008,9,5,12,39,0.0,,-731580.0,66890.0,,,,137.0,,2.5,2.5,
69,,2008,9,8,10,38,0.0,,-730860.0,67100.0,,,,174.0,,3.2,3.2,
70,,2008,9,12,16,12,0.0,,-731040.0,67490.0,,,,175.0,,3.4,3.4,
71,,2008,9,12,17,14,0.0,,-731130.0,68060.0,,,,163.0,,2.6,2.6,
72,,2008,9,16,7,56,0.0,,-730850.0,66500.0,,,,170.0,,2.8,2.8,
73,,2008,9,16,7,58,0.0,,-730790.0,66990.0,,,,159.0,,2.3,2.3,
74,,2008,9,18,7,38,0.0,,-731830.0,67340.0,,,,160.0,,2.4,2.4,
75,,2008,9,20,21,33,0.0,,-731470.0,67120.0,,,,162.0,,3.1,3.1,
76,,2008,10,25,2,9,0.0,,-731750.0,67920.0,,,,159.0,,2.4,2.4,
77,,2008,11,25,14,58,0.0,,-731850.0,67600.0,,,,179.0,,3.1,3.1,
78,,2008,12,3,12,28,0.0,,-730960.0,68250.0,,,,168.0,,2.5,2.5,
79,,2008,12,7,1,20,0.0,,-731880.0,67440.0,,,,172.0,,2.8,2.8,
80,,2008,12,14,9,16,0.0,,-731270.0,67520.0,,,,167.0,,3.0,3.0,
81,,2008,12,19,1,40,0.0,,-731590.0,67050.0,,,,160.0,,2.4,2.4,
82,,2008,12,23,8,34,0.0,,-732070.0,67330.0,,,,154.0,,3.0,3.0,
83,,2008,12,24,19,48,0.0,,-730490.0,68520.0,,,,170.0,,2.4,2.4,
84,,2008,12,26,6,22,0.0,,-731230.0,68560.0,,,,168.0,,2.5,2.5,
85,,2008,12,27,17,31,0.0,,-731500.0,67190.0,,,,165.0,,2.9,2.9,
86,,2008,12,28,16,32,0.0,,-731220.0,67000.0,,,,160.0,,3.0,3.0,
87,,2009,1,7,5,56,0.0,,-731540.0,69060.0,,,,171.0,,2.3,2.3,
88,,2009,1,17,7,36,0.0,,-730910.0,67990.0,,,,162.0,,2.6,2.6,
89,,2009,1,18,18,46,0.0,,-731590.0,68010.0,,,,168.0,,2.6,2.6,
90,,2009,1,22,1,25,0.0,,-731700.0,68520.0,,,,149.0,,2.6,2.6,
91,,2009,1,25,5,6,0.0,,-732210.0,67430.0,,,,174.0,,2.4,2.4,
92,,2009,2,6,0,40,0.0,,-731660.0,66910.0,,,,168.0,,2.3,2.3,
93,,2009,3,5,10,37,0.0,,-731430.0,68500.0,,,,152.0,,2.4,2.4,
94,,2009,3,30,21,13,0.0,,-731630.0,68180.0,,,,165.0,,2.4,2.4,
95,,2009,5,3,0,35,0.0,,-730510.0,69280.0,,,,144.0,,2.4,2.4,
96,,2009,5,3,8,53,0.0,,-731790.0,67900.0,,,,167.0,,3.4,3.4,
97,,2009,5,3,16,22,0.0,,-729610.0,68160.0,,,,94.0,,2.8,2.8,
98,,2009,5,5,14,41,0.0,,-731040.0,69260.0,,,,171.0,,2.9,2.9,
99,,2009,7,18,10,36,0.0,,-730900.0,69210.0,,,,150.0,,2.9,2.9,
100,,2009,7,24,2,41,0.0,,-731670.0,68560.0,,,,156.0,,2.8,2.8,
101,,2009,7,29,20,0,0.0,,-729740.0,67780.0,,,,164.0,,2.8,2.8,
102,,2009,8,14,8,24,0.0,,-730080.0,68840.0,,,,151.0,,2.3,2.3,
103,,2009,8,26,7,52,0.0,,-731170.0,68150.0,,,,160.0,,2.2,2.2,
104,,2009,8,28,4,30,0.0,,-731560.0,68010.0,,,,166.0,,3.2,3.2,
105,,2009,8,30,5,58,0.0,,-730340.0,68580.0,,,,152.0,,2.2,2.2,
106,,2009,8,30,6,29,0.0,,-732310.0,66970.0,,,,145.0,,2.3,2.3,
107,,2009,8,30,6,40,0.0,,-729970.0,69200.0,,,,150.0,,2.8,2.8,
108,,2009,9,12,22,21,0.0,,-732040.0,68240.0,,,,129.0,,2.2,2.2,
109,,2009,9,14,10,49,0.0,,-731150.0,67550.0,,,,153.0,,2.3,2.3,
110,,2009,9,15,1,1,0.0,,-732240.0,67780.0,,,,173.0,,2.4,2.4,
111,,2009,10,15,6,7,0.0,,-730770.0,67870.0,,,,168.0,,2.4,2.4,
112,,2009,10,16,11,54,0.0,,-730340.0,67600.0,,,,147.0,,2.8,2.8,
113,,2009,10,19,10,8,0.0,,-729840.0,67810.0,,,,153.0,,2.4,2.4,
114,,2009,11,6,0,41,0.0,,-729810.0,66910.0,,,,178.0,,2.4,2.4,
115,,2009,11,17,5,28,0.0,,-730210.0,68090.0,,,,154.0,,2.0,2.0,
116,,2009,11,26,19,15,0.0,,-729540.0,68830.0,,,,143.0,,2.5,2.5,
117,,2009,11,26,21,16,0.0,,-732310.0,67860.0,,,,7.0,,2.3,2.3,
118,,2009,12,3,7,49,0.0,,-731030.0,68760.0,,,,165.0,,2.5,2.5,
119,,2009,12,27,21,25,0.0,,-731320.0,68030.0,,,,151.0,,2.3,2.3,
120,,2010,1,20,4,9,0.0,,-730540.0,67450.0,,,,153.0,,2.4,2.4,
121,,2010,1,30,15,35,0.0,,-730770.0,68190.0,,,,174.0,,2.3,2.3,
122,,2010,2,7,3,31,0.0,,-730980.0,69270.0,,,,173.0,,2.6,2.6,
123,,2010,2,8,7,10,0.0,,-730970.0,68030.0,,,,168.0,,2.2,2.2,
124,,2010,2,11,5,58,0.0,,-730740.0,68020.0,,,,166.0,,2.4,2.4,
125,,2010,2,23,13,25,0.0,,-730830.0,66510.0,,,,144.0,,2.6,2.6,
126,,2010,2,28,14,58,0.0,,-732070.0,69200.0,,,,165.0,,2.4,2.4,
127,,2010,3,1,0,48,0.0,,-729710.0,68010.0,,,,168.0,,2.4,2.4,
128,,2010,3,7,23,14,0.0,,-732000.0,67320.0,,,,165.0,,2.2,2.2,
129,,2010,3,12,3,43,0.0,,-729730.0,66930.0,,,,164.0,,2.3,2.3,
130,,2010,3,15,10,16,0.0,,-731250.0,66670.0,,,,165.0,,2.4,2.4,
131,,2010,3,17,5,24,0.0,,-731060.0,67620.0,,,,168.0,,2.4,2.4,
132,,2010,3,19,2,14,0.0,,-731140.0,68290.0,,,,165.0,,2.4,2.4,
133,,2010,3,27,0,49,0.0,,-731180.0,67600.0,,,,162.0,,2.4,2.4,
134,,2010,4,4,1,53,0.0,,-731620.0,68020.0,,,,167.0,,2.2,2.2,
135,,2010,4,5,4,31,0.0,,-730920.0,67620.0,,,,168.0,,2.4,2.4,
136,,2010,4,6,10,46,0.0,,-731810.0,66970.0,,,,170.0,,2.0,2.0,
137,,2010,4,6,10,42,0.0,,-730680.0,66740.0,,,,162.0,,2.3,2.3,
138,,2010,4,10,1,54,0.0,,-731510.0,67860.0,,,,170.0,,2.4,2.4,
139,,2010,4,15,1,32,0.0,,-731120.0,67010.0,,,,157.0,,2.3,2.3,
140,,2010,4,15,0,32,0.0,,-732190.0,68760.0,,,,165.0,,2.2,2.2,
141,,2010,4,17,7,46,0.0,,-731690.0,68030.0,,,,165.0,,2.2,2.2,
142,,2010,4,17,7,43,0.0,,-730400.0,67620.0,,,,163.0,,2.3,2.3,
143,,2010,4,19,8,7,0.0,,-730750.0,68990.0,,,,162.0,,2.0,2.0,
144,,2010,4,22,7,10,0.0,,-732500.0,67520.0,,,,1.0,,2.3,2.3,
145,,2010,7,22,4,38,0.0,,-730870.0,68200.0,,,,160.0,,2.3,2.3,
146,,2010,7,25,9,10,0.0,,-730710.0,67270.0,,,,165.0,,2.3,2.3,
147,,2010,7,30,17,54,0.0,,-731190.0,67010.0,,,,166.0,,2.4,2.4,
148,,2010,8,3,0,55,0.0,,-731510.0,68600.0,,,,159.0,,2.2,2.2,
149,,2010,8,3,2,44,0.0,,-730350.0,66750.0,,,,159.0,,2.4,2.4,
150,,2010,8,3,11,9,0.0,,-731870.0,67890.0,,,,162.0,,2.4,2.4,
151,,2010,8,13,12,52,0.0,,-731540.0,67560.0,,,,166.0,,2.4,2.4,
152,,2010,8,19,5,24,0.0,,-730620.0,67800.0,,,,155.0,,2.4,2.4,
153,,2010,8,20,22,39,0.0,,-731400.0,68530.0,,,,164.0,,2.2,2.2,
154,,2010,8,25,13,34,0.0,,-731170.0,68180.0,,,,165.0,,2.4,2.4,
155,,2010,5,11,5,55,0.0,,-730820.0,66940.0,,,,171.0,,2.3,2.3,
156,,2010,5,13,15,6,0.0,,-731030.0,67260.0,,,,161.0,,3.2,3.2,
157,,2010,5,14,9,52,0.0,,-731970.0,67130.0,,,,172.0,,2.6,2.6,
158,,2010,5,26,19,22,0.0,,-731730.0,68170.0,,,,146.0,,2.4,2.4,
159,,2010,5,27,10,17,0.0,,-730430.0,67250.0,,,,167.0,,2.3,2.3,
160,,2010,5,28,1,36,0.0,,-730080.0,67660.0,,,,177.0,,3.1,3.1,
161,,2010,5,29,14,13,0.0,,-731260.0,69270.0,,,,175.0,,2.4,2.4,
162,,2010,5,30,11,5,0.0,,-731090.0,66650.0,,,,161.0,,2.4,2.4,
163,,2010,5,31,4,3,0.0,,-731180.0,67290.0,,,,152.0,,2.4,2.4,
164,,2010,6,3,5,17,0.0,,-730120.0,68320.0,,,,158.0,,2.4,2.4,
165,,2010,6,10,13,2,0.0,,-730260.0,67970.0,,,,153.0,,2.3,2.3,
166,,2010,6,11,16,16,0.0,,-732280.0,67110.0,,,,163.0,,2.0,2.0,
167,,2010,6,14,9,54,0.0,,-731600.0,67820.0,,,,174.0,,2.4,2.4,
168,,2010,6,15,9,8,0.0,,-731660.0,67540.0,,,,174.0,,2.4,2.4,
169,,2010,6,16,1,27,0.0,,-731660.0,67780.0,,,,166.0,,2.3,2.3,
170,,2010,6,21,2,51,0.0,,-731280.0,68190.0,,,,163.0,,2.2,2.2,
171,,2010,6,27,7,30,0.0,,-731760.0,68860.0,,,,164.0,,2.3,2.3,
172,,2010,6,28,17,36,0.0,,-729850.0,68180.0,,,,167.0,,2.4,2.4,
173,,2010,6,29,23,1,0.0,,-731780.0,66990.0,,,,164.0,,2.3,2.3,
174,,2010,7,1,14,50,0.0,,-731330.0,67820.0,,,,163.0,,2.4,2.4,
175,,2010,7,5,6,58,0.0,,-732300.0,67300.0,,,,169.0,,2.4,2.4,
176,,2010,7,9,8,8,0.0,,-731320.0,67060.0,,,,146.0,,2.3,2.3,
177,,2010,7,15,11,17,0.0,,-731130.0,67780.0,,,,170.0,,1.9,1.9,
178,,2010,7,18,10,40,0.0,,-730920.0,69030.0,,,,165.0,,2.4,2.4,
179,,2010,7,19,11,28,0.0,,-730750.0,67750.0,,,,164.0,,2.4,2.4,
180,,2010,9,1,13,26,0.0,,-730460.0,69370.0,,,,149.0,,2.4,2.4,
181,,2010,12,31,12,19,0.0,,-731710.0,67100.0,,,,170.0,,3.4,3.4,
182,,2010,10,6,12,11,0.0,,-731430.0,67070.0,,,,140.0,,2.4,2.4,
183,,2010,10,11,4,41,0.0,,-731570.0,68820.0,,,,150.0,,2.2,2.2,
184,,2010,10,12,6,26,0.0,,-730750.0,68590.0,,,,165.0,,2.4,2.4,
185,,2010,10,19,21,36,0.0,,-729710.0,67900.0,,,,154.0,,2.4,2.4,
186,,2010,10,20,18,41,0.0,,-729950.0,68760.0,,,,169.0,,2.3,2.3,
187,,2010,10,22,5,46,0.0,,-731150.0,68720.0,,,,166.0,,2.4,2.4,
188,,2010,10,30,18,29,0.0,,-731680.0,68220.0,,,,163.0,,2.4,2.4,
189,,2010,10,31,1,49,0.0,,-731450.0,67200.0,,,,164.0,,2.4,2.4,
190,,2010,11,2,4,37,0.0,,-730940.0,69080.0,,,,157.0,,3.1,3.1,
191,,2010,11,11,17,42,0.0,,-731670.0,69050.0,,,,179.0,,2.3,2.3,
192,,2010,11,12,10,16,0.0,,-731980.0,69250.0,,,,173.0,,2.2,2.2,
193,,2010,11,15,8,44,0.0,,-730200.0,67740.0,,,,154.0,,2.3,2.3,
194,,2010,11,18,1,43,0.0,,-731220.0,68890.0,,,,169.0,,2.3,2.3,
195,,2010,11,21,18,53,0.0,,-730630.0,67970.0,,,,155.0,,2.3,2.3,
196,,2010,11,24,4,59,0.0,,-731160.0,68460.0,,,,166.0,,2.4,2.4,
197,,2010,12,20,18,39,0.0,,-731430.0,68740.0,,,,177.0,,2.4,2.4,
198,,2010,12,22,15,17,0.0,,-731390.0,68370.0,,,,149.0,,2.3,2.3,
199,,2011,1,10,15,56,0.0,,-732380.0,67770.0,,,,164.0,,2.8,2.8,
200,,2011,4,11,7,51,0.0,,-729980.0,66580.0,,,,161.0,,2.5,2.5,
201,,2011,4,30,10,57,0.0,,-732180.0,68810.0,,,,170.0,,2.0,2.0,
202,,2011,8,30,3,9,0.0,,-730840.0,67810.0,,,,166.0,,2.4,2.4,
203,,2011,6,1,17,50,0.0,,-731090.0,67990.0,,,,168.0,,2.5,2.5,
204,,2011,6,2,3,35,0.0,,-730910.0,68010.0,,,,164.0,,2.3,2.3,
205,,2011,6,6,6,1,0.0,,-731090.0,68250.0,,,,163.0,,2.8,2.8,
206,,2011,6,9,7,3,0.0,,-731570.0,68380.0,,,,164.0,,2.4,2.4,
207,,2011,6,9,11,38,0.0,,-731830.0,67240.0,,,,153.0,,3.0,3.0,
208,,2011,6,11,14,15,0.0,,-731180.0,68760.0,,,,175.0,,2.4,2.4,
209,,2011,6,11,20,15,0.0,,-729790.0,67750.0,,,,175.0,,2.4,2.4,
210,,2011,6,15,16,16,0.0,,-731230.0,67800.0,,,,170.0,,2.4,2.4,
211,,2011,6,16,7,22,0.0,,-731020.0,67730.0,,,,164.0,,3.0,3.0,
212,,2011,6,16,9,8,0.0,,-731250.0,69260.0,,,,168.0,,2.2,2.2,
213,,2011,6,16,11,9,0.0,,-731330.0,66530.0,,,,170.0,,2.9,2.9,
214,,2011,6,17,10,55,0.0,,-731820.0,69130.0,,,,180.0,,2.4,2.4,
215,,2011,6,17,14,11,0.0,,-731350.0,67110.0,,,,167.0,,3.0,3.0,
216,,2011,6,18,2,24,0.0,,-730760.0,68840.0,,,,171.0,,2.5,2.5,
217,,2011,6,18,7,8,0.0,,-730850.0,67960.0,,,,163.0,,2.4,2.4,
218,,2011,6,19,6,57,0.0,,-731750.0,67790.0,,,,167.0,,2.0,2.0,
219,,2011,6,20,4,10,0.0,,-730960.0,67610.0,,,,168.0,,3.2,3.2,
220,,2011,6,20,19,12,0.0,,-731130.0,67690.0,,,,161.0,,3.0,3.0,
221,,2011,6,21,6,34,0.0,,-731340.0,68130.0,,,,171.0,,2.6,2.6,
222,,2011,6,21,15,5,0.0,,-730720.0,68410.0,,,,172.0,,2.9,2.9,
223,,2011,6,22,0,44,0.0,,-731160.0,67570.0,,,,175.0,,2.2,2.2,
224,,2011,6,25,1,37,0.0,,-731350.0,68060.0,,,,167.0,,3.0,3.0,
225,,2011,6,26,11,16,0.0,,-732230.0,66610.0,,,,159.0,,2.4,2.4,
226,,2011,6,26,16,0,0.0,,-730430.0,68700.0,,,,160.0,,3.0,3.0,
227,,2011,6,26,20,26,0.0,,-731220.0,67850.0,,,,168.0,,2.6,2.6,
228,,2011,6,26,23,55,0.0,,-731500.0,67790.0,,,,177.0,,2.4,2.4,
229,,2011,6,28,0,24,0.0,,-730360.0,68800.0,,,,171.0,,2.3,2.3,
230,,2011,6,28,2,20,0.0,,-730840.0,67380.0,,,,162.0,,3.2,3.2,
231,,2011,6,28,2,25,0.0,,-731200.0,67930.0,,,,170.0,,3.4,3.4,
232,,2011,6,29,2,30,0.0,,-731770.0,66920.0,,,,153.0,,2.0,2.0,
233,,2011,6,29,23,59,0.0,,-731280.0,68030.0,,,,161.0,,2.5,2.5,
234,,2011,6,30,18,13,0.0,,-731890.0,67750.0,,,,162.0,,2.8,2.8,
235,,2011,6,8,19,14,0.0,,-729790.0,68680.0,,,,175.0,,2.5,2.5,
236,,2011,8,16,7,44,0.0,,-731650.0,67990.0,,,,154.0,,2.5,2.5,
237,,2011,8,28,7,54,0.0,,-731240.0,68790.0,,,,178.0,,2.5,2.5,
238,,2011,9,13,3,5,0.0,,-731120.0,67790.0,,,,167.0,,2.8,2.8,
239,,2012,12,8,1,49,0.0,,-731360.0,67990.0,,,,146.0,,3.0,3.0,
240,,2012,12,8,11,11,0.0,,-731420.0,68220.0,,,,141.0,,3.1,3.1,
241,,2012,12,8,15,35,0.0,,-731280.0,68240.0,,,,147.0,,3.3,3.3,
242,,2012,12,9,2,59,0.0,,-731610.0,68200.0,,,,138.0,,3.2,3.2,
243,,2012,12,10,22,18,0.0,,-731170.0,68280.0,,,,144.0,,3.5,3.5,
245,,2012,12,11,16,5,0.0,,-731400.0,68080.0,,,,147.0,,3.1,3.1,
246,,2012,12,12,12,45,0.0,,-731310.0,67900.0,,,,143.0,,3.0,3.0,
247,,2012,12,12,18,43,0.0,,-731660.0,68040.0,,,,143.0,,3.2,3.2,
248,,2012,12,12,19,26,0.0,,-731440.0,68110.0,,,,142.0,,3.1,3.1,
249,,2012,12,13,6,21,0.0,,-731370.0,67850.0,,,,146.0,,2.7,2.7,
250,,2012,12,16,16,46,0.0,,-731270.0,67880.0,,,,141.0,,3.2,3.2,
251,,2012,12,17,22,21,0.0,,-731280.0,68140.0,,,,146.0,,3.0,3.0,
252,,2012,12,17,22,44,0.0,,-731350.0,68200.0,,,,145.0,,3.1,3.1,
253,,2012,12,17,22,53,0.0,,-732000.0,68580.0,,,,145.0,,2.5,2.5,
254,,2012,12,19,2,40,0.0,,-731660.0,68170.0,,,,141.0,,3.7,3.7,
255,,2012,12,20,20,58,0.0,,-731350.0,68370.0,,,,147.0,,3.5,3.5,
256,,2012,12,21,20,47,0.0,,-731350.0,68060.0,,,,145.0,,3.1,3.1,
257,,2012,12,21,23,59,0.0,,-731460.0,67990.0,,,,147.0,,3.2,3.2,
258,,2012,12,22,20,24,0.0,,-731300.0,68330.0,,,,150.0,,3.5,3.5,
259,,2012,12,22,21,40,0.0,,-731540.0,68310.0,,,,145.0,,3.0,3.0,
260,,2012,12,22,22,21,0.0,,-731180.0,68240.0,,,,146.0,,3.3,3.3,
261,,2012,12,24,6,37,0.0,,-731290.0,68250.0,,,,148.0,,3.1,3.1,
262,,2012,12,25,23,17,0.0,,-731240.0,68100.0,,,,149.0,,3.0,3.0,
263,,2012,12,29,2,49,0.0,,-731340.0,68020.0,,,,148.0,,3.1,3.1,
264,,2012,12,29,7,0,0.0,,-729540.0,68940.0,,,,186.0,,3.3,3.3,
265,,2012,12,30,10,21,0.0,,-731360.0,67770.0,,,,148.0,,3.1,3.1,
266,,2012,3,26,3,20,0.0,,-731410.0,67990.0,,,,148.0,,3.6,3.6,
267,,2012,4,4,4,38,0.0,,-731560.0,67920.0,,,,144.0,,3.2,3.2,
268,,2012,4,8,6,24,0.0,,-731300.0,67750.0,,,,146.0,,3.2,3.2,
269,,2012,4,10,18,46,0.0,,-731710.0,68200.0,,,,141.0,,3.8,3.8,
270,,2012,5,1,16,6,0.0,,-731200.0,67950.0,,,,151.0,,3.7,3.7,
271,,2012,5,8,5,54,0.0,,-731460.0,67920.0,,,,150.0,,3.2,3.2,
272,,2012,5,9,0,26,0.0,,-731750.0,67700.0,,,,136.0,,3.1,3.1,
273,,2012,5,12,17,52,0.0,,-731100.0,68070.0,,,,150.0,,3.3,3.3,
274,,2012,5,17,7,24,0.0,,-731530.0,67920.0,,,,139.0,,3.1,3.1,
275,,2012,5,19,19,58,0.0,,-731650.0,68060.0,,,,141.0,,3.0,3.0,
276,,2012,6,8,11,41,0.0,,-731310.0,68320.0,,,,144.0,,3.9,3.9,
277,,2012,6,15,0,26,0.0,,-731570.0,68020.0,,,,146.0,,3.0,3.0,
278,,2012,6,16,6,8,0.0,,-731320.0,68340.0,,,,146.0,,3.3,3.3,
279,,2012,6,16,20,0,0.0,,-731410.0,68070.0,,,,140.0,,3.1,3.1,
280,,2012,6,24,10,55,0.0,,-731000.0,68100.0,,,,145.0,,3.1,3.1,
281,,2012,7,5,20,26,0.0,,-731660.0,68150.0,,,,144.0,,4.0,4.0,
282,,2012,7,8,22,21,0.0,,-731450.0,68080.0,,,,148.0,,3.7,3.7,
283,,2012,7,9,22,27,0.0,,-731600.0,68170.0,,,,138.0,,3.8,3.8,
284,,2012,7,16,18,6,0.0,,-731660.0,68030.0,,,,145.0,,3.1,3.1,
285,,2012,7,17,0,58,0.0,,-731490.0,68110.0,,,,142.0,,3.1,3.1,
286,,2012,7,19,0,44,0.0,,-731520.0,68060.0,,,,146.0,,3.8,3.8,
287,,2012,7,20,4,9,0.0,,-731500.0,67910.0,,,,146.0,,3.1,3.1,
288,,2012,7,21,20,45,0.0,,-731460.0,68000.0,,,,142.0,,3.1,3.1,
289,,2012,7,22,10,31,0.0,,-731230.0,68200.0,,,,144.0,,3.1,3.1,
290,,2012,7,23,6,23,0.0,,-731670.0,68440.0,,,,145.0,,3.2,3.2,
291,,2012,7,27,3,50,0.0,,-731650.0,68410.0,,,,141.0,,3.3,3.3,
292,,2012,7,28,15,24,0.0,,-731560.0,68030.0,,,,139.0,,3.2,3.2,
293,,2012,7,30,2,24,0.0,,-731640.0,68180.0,,,,136.0,,3.1,3.1,
294,,2012,8,3,5,7,0.0,,-731330.0,68310.0,,,,149.0,,3.2,3.2,
295,,2012,8,3,18,37,0.0,,-731450.0,68240.0,,,,150.0,,3.7,3.7,
296,,2012,8,3,22,55,0.0,,-731270.0,68000.0,,,,151.0,,3.2,3.2,
297,,2012,8,4,18,30,0.0,,-731640.0,68370.0,,,,142.0,,3.5,3.5,
